,region,location,location_link,name,link,rating,rating_num,latitude,longitude,cooking,service,price_quality,environment,excellence_cert,address,price,families,couples,alone,business,friends,mar_may,jun_aug,sep_nov,dec_feb,excellent,very_good,good,bad,very_bad,Italian,first_foreign_new,second_foreign_new,excellent_p,very_good_p,good_p,bad_p,very_p,families_p,couples_p,alone_p,business_p,friends_p,mar_may_p,jun_aug_p,sep_nov_p,dec_feb_p
125,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Savoye_x000D_
",/Restaurant_Review-g188669-d7191615-Reviews-Savoye-Leuven_Flemish_Brabant_Province.html,4,116,50.87888,4.703519,4,4,4,4.5,0,"Indirizzo:_x000D_
 Savoyestraat 11, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,19,45,3,9,30,26,27,22,41,28,55,15,12,6,NA,NA,NA,0.241379310344828,0.474137931034483,0.129310344827586,0.103448275862069,0.0517241379310345,0.163793103448276,0.387931034482759,0.0258620689655172,0.0775862068965517,0.258620689655172,0.224137931034483,0.232758620689655,0.189655172413793,0.353448275862069
97,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ribs_x000D_
",/Restaurant_Review-g188669-d1105815-Reviews-Ribs-Leuven_Flemish_Brabant_Province.html,4,233,50.878613,4.699281,3.5,3.5,3.5,3,0,"Indirizzo:_x000D_
 Parijsstraat 26, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,37,64,6,13,78,53,71,57,52,72,88,34,23,16,NA,NA,NA,0.309012875536481,0.377682403433476,0.145922746781116,0.0987124463519313,0.0686695278969957,0.158798283261803,0.274678111587983,0.0257510729613734,0.055793991416309,0.334763948497854,0.227467811158798,0.304721030042918,0.244635193133047,0.223175965665236
10,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Masalatop_x000D_
",/Restaurant_Review-g188669-d8050482-Reviews-Masalatop-Leuven_Flemish_Brabant_Province.html,4.5,407,50.877995,4.702539,4.5,4.5,4,NA,1,"Indirizzo:_x000D_
 's Meiersstraat 3 | Muntstraat Near, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,73,166,9,26,101,100,139,88,80,215,147,30,14,1,NA,NA,NA,0.528255528255528,0.361179361179361,0.0737100737100737,0.0343980343980344,0.00245700245700246,0.179361179361179,0.407862407862408,0.0221130221130221,0.0638820638820639,0.248157248157248,0.245700245700246,0.341523341523342,0.216216216216216,0.196560196560197
209,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ristorante Officina 500_x000D_
",/Restaurant_Review-g188669-d10108824-Reviews-Ristorante_Officina_500-Leuven_Flemish_Brabant_Province.html,4.5,38,50.875446,4.709146,4,4,4,NA,0,"Indirizzo:_x000D_
 Tiensestraat 135, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,3,14,1,2,13,14,10,3,11,20,12,6,0,0,NA,NA,NA,0.526315789473684,0.315789473684211,0.157894736842105,0,0,0.0789473684210526,0.368421052631579,0.0263157894736842,0.0526315789473684,0.342105263157895,0.368421052631579,0.263157894736842,0.0789473684210526,0.289473684210526
258,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Cafe entrepot_x000D_
",/Restaurant_Review-g188669-d8459777-Reviews-Cafe_entrepot-Leuven_Flemish_Brabant_Province.html,3.5,31,50.88765,4.700242,3.5,3.5,3.5,NA,0,"Indirizzo:_x000D_
 Vaartkom 4, Leuven 3000, Belgio _x000D_
_x000D_
",€,8,5,1,31,1,3,5,1,5,1,17,9,2,2,NA,NA,NA,0.032258064516129,0.548387096774194,0.290322580645161,0.0645161290322581,0.0645161290322581,0.258064516129032,0.161290322580645,0.032258064516129,1,0.032258064516129,0.0967741935483871,0.161290322580645,0.032258064516129,0.161290322580645
179,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Cantina Del Coronel_x000D_
",/Restaurant_Review-g188669-d6601968-Reviews-La_Cantina_Del_Coronel-Leuven_Flemish_Brabant_Province.html,3.5,106,50.878311,4.701675,3.5,3.5,3,3,0,"Indirizzo:_x000D_
 Muntstraat 12, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,22,35,0,1,39,26,34,23,23,17,45,24,12,8,NA,NA,NA,0.160377358490566,0.424528301886792,0.226415094339623,0.113207547169811,0.0754716981132075,0.207547169811321,0.330188679245283,0,0.00943396226415094,0.367924528301887,0.245283018867925,0.320754716981132,0.216981132075472,0.216981132075472
181,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Indian Spice Hut_x000D_
",/Restaurant_Review-g188669-d13428425-Reviews-Indian_Spice_Hut-Leuven_Flemish_Brabant_Province.html,5,9,50.883648,4.718935,5,5,5,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 68 | Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",€€ - €€€,1,3,0,0,5,1,4,3,1,7,2,0,0,0,NA,NA,NA,0.777777777777778,0.222222222222222,0,0,0,0.111111111111111,0.333333333333333,0,0,0.555555555555556,0.111111111111111,0.444444444444444,0.333333333333333,0.111111111111111
81,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Oona Asian Restaurant & Bar_x000D_
",/Restaurant_Review-g188669-d6205466-Reviews-Oona_Asian_Restaurant_Bar-Leuven_Flemish_Brabant_Province.html,4,100,50.87896,4.699492,4,4,4.5,4,1,"Indirizzo:_x000D_
 Parijsstraat 23, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,12,51,2,6,20,21,34,23,22,34,47,13,3,3,NA,NA,NA,0.34,0.47,0.13,0.03,0.03,0.12,0.51,0.02,0.06,0.2,0.21,0.34,0.23,0.22
168,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Oratorienhof_x000D_
",/Restaurant_Review-g188669-d4581043-Reviews-Oratorienhof-Leuven_Flemish_Brabant_Province.html,4,55,50.883015,4.69823,4,4,4,4,0,"Indirizzo:_x000D_
 Mechelsestraat 111, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,13,12,0,5,21,14,19,13,9,14,30,4,3,4,NA,NA,NA,0.254545454545455,0.545454545454545,0.0727272727272727,0.0545454545454545,0.0727272727272727,0.236363636363636,0.218181818181818,0,0.0909090909090909,0.381818181818182,0.254545454545455,0.345454545454545,0.236363636363636,0.163636363636364
274,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Chee Kofte & Wraps_x000D_
",/Restaurant_Review-g188669-d14023116-Reviews-Chee_Kofte_Wraps-Leuven_Flemish_Brabant_Province.html,4,6,50.881149,4.708711,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsestraat 126, Leuven 3000, Belgio _x000D_
_x000D_
",€,0,2,3,0,1,2,2,2,0,4,1,0,0,1,NA,NA,NA,0.666666666666667,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0.5,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0
142,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Onder den Toren_x000D_
",/Restaurant_Review-g188669-d1020277-Reviews-Onder_den_Toren-Leuven_Flemish_Brabant_Province.html,4,32,50.884159,4.698625,4,4.5,4,NA,0,"Indirizzo:_x000D_
 Halfmaartstraat 2 | Sint Geertrui / Kleinbegijnhof, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,9,12,0,1,9,5,13,9,5,12,14,4,2,0,NA,NA,NA,0.375,0.4375,0.125,0.0625,0,0.28125,0.375,0,0.03125,0.28125,0.15625,0.40625,0.28125,0.15625
317,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Carpinus_x000D_
",/Restaurant_Review-g188669-d1457621-Reviews-Carpinus-Leuven_Flemish_Brabant_Province.html,3.5,17,50.877701,4.69534,3.5,3.5,3.5,3.5,0,"Indirizzo:_x000D_
 Onze-Lieve-Vrouwplein 58, Leuven 3020, Belgio _x000D_
_x000D_
",NA,1,3,0,1,7,5,7,3,2,5,4,4,3,1,NA,NA,NA,0.294117647058824,0.235294117647059,0.235294117647059,0.176470588235294,0.0588235294117647,0.0588235294117647,0.176470588235294,0,0.0588235294117647,0.411764705882353,0.294117647058824,0.411764705882353,0.176470588235294,0.117647058823529
327,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Rotonda_x000D_
",/Restaurant_Review-g188669-d1008627-Reviews-La_Rotonda-Leuven_Flemish_Brabant_Province.html,3.5,30,50.875839,4.70844,3.5,4,4,3.5,0,"Indirizzo:_x000D_
 Tiensestraat 121, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,8,1,1,9,13,5,6,6,7,11,6,1,5,NA,NA,NA,0.233333333333333,0.366666666666667,0.2,0.0333333333333333,0.166666666666667,0.266666666666667,0.266666666666667,0.0333333333333333,0.0333333333333333,0.3,0.433333333333333,0.166666666666667,0.2,0.2
65,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La filosofia_x000D_
",/Restaurant_Review-g188669-d6002021-Reviews-La_filosofia-Leuven_Flemish_Brabant_Province.html,4.5,229,50.874084,4.699953,4.5,4.5,4,4,1,"Indirizzo:_x000D_
 Parkstraat 2, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,51,75,10,13,69,43,55,71,60,124,67,19,11,8,NA,NA,NA,0.541484716157205,0.292576419213974,0.0829694323144105,0.0480349344978166,0.0349344978165939,0.222707423580786,0.327510917030568,0.0436681222707424,0.0567685589519651,0.301310043668122,0.187772925764192,0.240174672489083,0.310043668122271,0.262008733624454
360,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Universum_x000D_
",/Restaurant_Review-g188669-d8429516-Reviews-Universum-Leuven_Flemish_Brabant_Province.html,3,27,50.876831,4.70625,3.5,3,3,NA,0,"Indirizzo:_x000D_
 Herbert Hooverplein 26, Leuven 3000, Belgio _x000D_
_x000D_
",€,7,8,2,2,5,8,9,4,6,5,7,4,5,6,NA,NA,NA,0.185185185185185,0.259259259259259,0.148148148148148,0.185185185185185,0.222222222222222,0.259259259259259,0.296296296296296,0.0740740740740741,0.0740740740740741,0.185185185185185,0.296296296296296,0.333333333333333,0.148148148148148,0.222222222222222
145,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Improvisio_x000D_
",/Restaurant_Review-g188669-d817599-Reviews-Improvisio-Leuven_Flemish_Brabant_Province.html,3.5,95,50.87991,4.69654,4,4,3.5,3.5,0,"Indirizzo:_x000D_
 Brusselsestraat 63 B, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,21,1,23,25,30,22,28,15,20,43,19,7,6,NA,NA,NA,0.210526315789474,0.452631578947368,0.2,0.0736842105263158,0.0631578947368421,0.0842105263157895,0.221052631578947,0.0105263157894737,0.242105263157895,0.263157894736842,0.315789473684211,0.231578947368421,0.294736842105263,0.157894736842105
101,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Lukemieke_x000D_
",/Restaurant_Review-g188669-d1016012-Reviews-Lukemieke-Leuven_Flemish_Brabant_Province.html,4,87,50.875004,4.702887,4,4,4,4,0,"Indirizzo:_x000D_
 Vlamingenstraat 55, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,16,15,1,2,34,21,22,24,20,29,40,11,5,2,NA,NA,NA,0.333333333333333,0.459770114942529,0.126436781609195,0.0574712643678161,0.0229885057471264,0.183908045977011,0.172413793103448,0.0114942528735632,0.0229885057471264,0.390804597701149,0.241379310344828,0.252873563218391,0.275862068965517,0.229885057471264
279,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Pastificio Antonio_x000D_
",/Restaurant_Review-g188669-d2632295-Reviews-Pastificio_Antonio-Leuven_Flemish_Brabant_Province.html,4,9,50.8811,4.6993,4,4,4,3,0,"Indirizzo:_x000D_
 Mechelsestraat 43, Leuven 3000, Belgio _x000D_
_x000D_
",NA,5,1,0,1,0,3,3,2,1,3,5,0,0,1,NA,NA,NA,0.333333333333333,0.555555555555556,0,0,0.111111111111111,0.555555555555556,0.111111111111111,0,0.111111111111111,0,0.333333333333333,0.333333333333333,0.222222222222222,0.111111111111111
352,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
café Van de Velde_x000D_
",/Restaurant_Review-g188669-d10623182-Reviews-Cafe_Van_de_Velde-Leuven_Flemish_Brabant_Province.html,3,7,50.880589,4.70363,3,2.5,4,NA,0,"Indirizzo:_x000D_
 Rijschoolstraat 4 | Onder/achter de bibliotheek, Leuven 3000, Belgio _x000D_
_x000D_
",NA,4,1,1,0,1,0,3,4,0,0,1,4,2,0,NA,NA,NA,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0.571428571428571,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0.428571428571429,0.571428571428571,0
67,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Namaste Tandoori Keuken_x000D_
",/Restaurant_Review-g188669-d2155093-Reviews-Namaste_Tandoori_Keuken-Leuven_Flemish_Brabant_Province.html,4,167,50.877747,4.699708,4.5,4,4,4,1,"Indirizzo:_x000D_
 Krakenstraat 9, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,26,64,6,6,45,44,51,33,39,63,75,22,4,3,NA,NA,NA,0.377245508982036,0.449101796407186,0.131736526946108,0.0239520958083832,0.0179640718562874,0.155688622754491,0.383233532934132,0.0359281437125748,0.0359281437125748,0.269461077844311,0.263473053892216,0.305389221556886,0.197604790419162,0.233532934131737
284,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Rbg Bar & Grill_x000D_
",/Restaurant_Review-g188669-d6210816-Reviews-Rbg_Bar_Grill-Leuven_Flemish_Brabant_Province.html,3.5,13,50.881374,4.714778,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Martelarenplein 36, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,1,4,6,1,3,2,2,6,1,8,3,0,1,NA,NA,NA,0.0769230769230769,0.615384615384615,0.230769230769231,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.307692307692308,0.461538461538462,0.0769230769230769,0.230769230769231,0.153846153846154,0.153846153846154,0.461538461538462
382,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Rijsttafel_x000D_
",/Restaurant_Review-g188669-d740924-Reviews-De_Rijsttafel-Leuven_Flemish_Brabant_Province.html,NA,NA,50.874741,4.71085,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tiensestraat 181, Leuven 3000, Belgio _x000D_
_x000D_
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Coup de Soup_x000D_
",/Restaurant_Review-g188669-d7686662-Reviews-Coup_de_Soup-Leuven_Flemish_Brabant_Province.html,4.5,93,50.879318,4.70629,4.5,4.5,4.5,NA,1,"Indirizzo:_x000D_
 Vital Decosterstraat 2, Leuven 3000, Belgio _x000D_
_x000D_
",€,1,1,3,0,7,3,0,5,4,5,5,2,0,0,NA,NA,NA,0.0537634408602151,0.0537634408602151,0.021505376344086,0,0,0.010752688172043,0.010752688172043,0.032258064516129,0,0.0752688172043011,0.032258064516129,0,0.0537634408602151,0.043010752688172
369,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Frituur Station_x000D_
",/Restaurant_Review-g3833828-d15215117-Reviews-Frituur_Station-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,2,1,50.882179,4.71759,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Martelarenlaan 17, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",NA,0,0,0,1,0,0,0,1,0,0,0,0,1,0,NA,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,1,0
110,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Restaurant D'Artagnan_x000D_
",/Restaurant_Review-g188669-d740907-Reviews-Restaurant_D_Artagnan-Leuven_Flemish_Brabant_Province.html,4,87,50.875366,4.700099,4,4.5,4,4,0,"Indirizzo:_x000D_
 Naamsestraat 72, Leuven 3000, Belgio _x000D_
_x000D_
",€€€€,2,2,0,9,1,5,3,3,7,10,8,0,0,0,NA,NA,NA,0.114942528735632,0.0919540229885057,0,0,0,0.0229885057471264,0.0229885057471264,0,0.103448275862069,0.0114942528735632,0.0574712643678161,0.0344827586206897,0.0344827586206897,0.0804597701149425
359,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Aristo_x000D_
",/Restaurant_Review-g641779-d784451-Reviews-Aristo-Heverlee_Leuven_Flemish_Brabant_Province.html,3.5,3,50.86676,4.69692,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Naamsesteenweg 70, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",NA,2,0,0,0,0,1,2,0,0,1,1,0,0,1,NA,NA,NA,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.333333333333333,0.666666666666667,0,0
286,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Sole d'Italia Giovanni Manca_x000D_
",/Restaurant_Review-g188669-d4737342-Reviews-Sole_d_Italia_Giovanni_Manca-Leuven_Flemish_Brabant_Province.html,3.5,10,50.88065,4.69488,4,4,3.5,NA,0,"Indirizzo:_x000D_
 Brusselsestraat 122, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,4,0,2,2,1,3,4,2,1,4,1,2,3,0,NA,NA,NA,0.4,0.1,0.2,0.3,0,0.4,0,0.2,0.2,0.1,0.3,0.4,0.2,0.1
334,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Jacht Heverlee_x000D_
",/Restaurant_Review-g641779-d13990539-Reviews-De_Jacht_Heverlee-Heverlee_Leuven_Flemish_Brabant_Province.html,4,1,50.84705,4.695952,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Naamsesteenweg 581 | Aan de overkant van Brasserie 500, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,0,1,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,1,0
302,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Bakkerij Van Huyck-Vandenplas_x000D_
",/Restaurant_Review-g188669-d12379314-Reviews-Bakkerij_Van_Huyck_Vandenplas-Leuven_Flemish_Brabant_Province.html,5,2,50.872478,4.70362,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Parkstraat 103, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,0,1,0,0,1,1,0,0,2,0,0,0,0,NA,NA,NA,1,0,0,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0
365,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Hever City_x000D_
",/Restaurant_Review-g641779-d10507799-Reviews-Hever_City-Heverlee_Leuven_Flemish_Brabant_Province.html,2.5,2,50.872139,4.7152,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Heverplein 3, Heverlee, Leuven 3191, Belgio _x000D_
_x000D_
",NA,2,0,0,0,0,1,1,0,0,0,1,0,0,1,NA,NA,NA,0,0.5,0,0,0.5,1,0,0,0,0,0.5,0.5,0,0
310,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Rossi Pasta Atelier_x000D_
",/Restaurant_Review-g188669-d13551886-Reviews-Rossi_Pasta_Atelier-Leuven_Flemish_Brabant_Province.html,3.5,10,50.88578,4.700135,4,4,3.5,NA,0,"Indirizzo:_x000D_
 Sluisstraat 10 | De Smidse, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,3,7,0,0,0,6,3,0,1,4,1,2,2,1,NA,NA,NA,0.4,0.1,0.2,0.2,0.1,0.3,0.7,0,0,0,0.6,0.3,0,0.1
102,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
inari sushi bar_x000D_
",/Restaurant_Review-g188669-d2220609-Reviews-Inari_sushi_bar-Leuven_Flemish_Brabant_Province.html,4,176,50.878834,4.699367,4,3.5,3.5,3.5,0,"Indirizzo:_x000D_
 Parijsstraat 18 | Grotemarkt, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,23,59,4,3,57,41,48,45,42,55,85,14,10,12,NA,NA,NA,0.3125,0.482954545454545,0.0795454545454545,0.0568181818181818,0.0681818181818182,0.130681818181818,0.335227272727273,0.0227272727272727,0.0170454545454545,0.323863636363636,0.232954545454545,0.272727272727273,0.255681818181818,0.238636363636364
236,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Pizza Douera - Al Metro_x000D_
",/Restaurant_Review-g188669-d10516438-Reviews-Pizza_Douera_Al_Metro-Leuven_Flemish_Brabant_Province.html,5,6,50.881008,4.70901,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Louis Melsensstraat 5, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,1,4,0,0,0,1,3,2,5,1,0,0,0,NA,NA,NA,0.833333333333333,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0.166666666666667,0.5,0.333333333333333
99,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Via Via_x000D_
",/Restaurant_Review-g641779-d740859-Reviews-Via_Via-Heverlee_Leuven_Flemish_Brabant_Province.html,4,97,50.861889,4.695958,4,4,4.5,3.5,0,"Indirizzo:_x000D_
 Naamsesteenweg 227, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,24,17,6,2,30,21,33,22,21,22,54,16,3,2,NA,NA,NA,0.22680412371134,0.556701030927835,0.164948453608247,0.0309278350515464,0.0206185567010309,0.247422680412371,0.175257731958763,0.0618556701030928,0.0206185567010309,0.309278350515464,0.216494845360825,0.34020618556701,0.22680412371134,0.216494845360825
261,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Panos_x000D_
",/Restaurant_Review-g188669-d8486941-Reviews-Panos-Leuven_Flemish_Brabant_Province.html,3.5,16,50.87952,4.70014,3.5,4,3.5,NA,0,"Indirizzo:_x000D_
 Brusselsestraat 4, Leuven 3000, Belgio _x000D_
_x000D_
",€,4,4,2,2,2,3,3,7,3,2,7,5,2,0,NA,NA,NA,0.125,0.4375,0.3125,0.125,0,0.25,0.25,0.125,0.125,0.125,0.1875,0.1875,0.4375,0.1875
245,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Het Beleg Van Leuven_x000D_
",/Restaurant_Review-g188669-d6966314-Reviews-Het_Beleg_Van_Leuven-Leuven_Flemish_Brabant_Province.html,4.5,7,50.879902,4.69812,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Brusselsestraat 47, Leuven 3000, Belgio _x000D_
_x000D_
",NA,2,2,0,0,1,0,3,4,0,4,3,0,0,0,NA,NA,NA,0.571428571428571,0.428571428571429,0,0,0,0.285714285714286,0.285714285714286,0,0,0.142857142857143,0,0.428571428571429,0.571428571428571,0
294,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Makitime_x000D_
",/Restaurant_Review-g188669-d15219848-Reviews-Makitime-Leuven_Flemish_Brabant_Province.html,5,2,50.880421,4.69684,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Brusselsestraat 74, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,1,0,0,0,0,0,2,0,2,0,0,0,0,NA,NA,NA,1,0,0,0,0,0.5,0.5,0,0,0,0,0,1,0
282,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Rocco_x000D_
",/Restaurant_Review-g188669-d3820198-Reviews-Rocco-Leuven_Flemish_Brabant_Province.html,4.5,5,50.883919,4.71681,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 24, Leuven 3010, Belgio _x000D_
_x000D_
",NA,0,1,1,0,3,2,2,0,1,3,1,1,0,0,NA,NA,NA,0.6,0.2,0.2,0,0,0,0.2,0.2,0,0.6,0.4,0.4,0,0.2
